ID,yesr,use,floors,height,street facing,material,N %,S %,E %,W %,total WWR,Window type ,blinds,window material,,,,,Year Range,Avearge WWR
1,1910,Residential,4,12,Y,Concrete,,0.2,,,22%,Punched,Y- blinds,Wood,,,,,,
2,1965,Museum,5,15,Y,Masonry,0.16,,0.19,,18%,Punched,Y- blinds,Wood,,,,,,
3,1910,Restaurant,3,8,Y,Concrete,,,,0.11,11%,Punched,Y- blinds,Wood,,,,,,
4,1910,Office,3,9,Y,Concrete,,,,0.215,22%,Punched,N,Wood,,,,,,
5,1919,Residential,1,3,Y,Concrete,,,,0.1,10%,Punched,Y- blinds,Wood,,,,,,
6,1910,Residential,1,3,Y,Concrete,,0.06,,,6%,Punched,Y- blinds,Wood,,,,,,
7,1910,Residential,1,3,Y,Concrete,,0.08,,,8%,Punched,Y- blinds,Wood,,,,,,
8,1961,Residential,6,18,Y,Concrete,,,,0.22,22%,Punched,Y- blinds,PVC,,,,,,
9,1919,Residential,4,11,Y,Concrete,,0.15,,0.18,17%,Punched,Y- blinds,Wood,,,,,,
10,1910,Residential,2,7,Y,Concrete,0.13,,,,13%,Punched,Y- blinds,PVC,,,,,,
11,1910,Residential,2,5,Y,Concrete,0.11,,,,11%,Punched,N,PVC,,,,,,
12,1910,Residential,2,5,Y,Concrete,,,0.11,,11%,Punched,Y- blinds,PVC,,,,,,
13,1946,Residential,3,10,Y,Concrete,,,,0.09,9%,Punched,Y- blinds,PVC,,,,,,
14,1919,Residential,3,10,Y,Concrete,,,,0.16,16%,Punched,Y- blinds,PVC,,,,,,
15,1919,Residential,3,10,Y,Concrete,,,,0.17,17%,Punched,Y- blinds,PVC,,,,,,
16,1919,Residential,3,9,Y,Concrete,,,,0.12,12%,Punched,Y- blinds,PVC,,,,,1919 prior ,14%
17,1919,Residential,3,10,Y,Concrete,,,,0.11,11%,Punched,Y- blinds,PVC,,,,,,
18,1910,Residential,1,4,Y,Concrete,,,,0.07,7%,Punched,Y- blinds,Wood,,,,,,
